t,u,y
55.35535535535536,-7.203304631663711,7.408197497247785
55.45545545545546,-6.104422618981319,6.81616470304925
55.55555555555556,-4.514643246285234,7.113765254641635
55.65565565565566,-2.6799122466276106,7.017702538512306
55.75575575575576,-0.8787955681264354,3.989603814267838
55.85585585585586,0.6192215658562341,7.4758704276024925
55.95595595595596,1.6043886270248433,6.497097240228882
56.05605605605606,1.9763583667263758,5.614693230663015
56.15615615615616,1.7776668980675243,3.609721368286406
56.25625625625626,1.1957455718434442,3.8993833974855368
56.35635635635636,0.524824638328258,4.374615354805049
56.45645645645646,0.09115012231893882,2.784447538276221
56.55655655655656,0.15850555423238089,4.642504630836721
56.65665665665666,0.8409271354621124,2.1044353101088094
56.75675675675676,2.0512820227905695,2.723751675010927
56.85685685685686,3.5062261502729637,3.1309652336293157
56.95695695695696,4.791761146317008,5.967915141591248
57.05705705705706,5.474201953855797,3.646934974378817
57.15715715715716,5.225463994866608,4.215339651343565
57.25725725725726,3.925007817310446,5.693089934737078
57.35735735735736,1.7063691477433163,4.690645986633079
57.45745745745746,-1.0674052768890023,4.62181690831925
57.55755755755756,-3.8931255208664317,4.813115273635832
57.65765765765766,-6.255119425686935,5.109814619473401
57.75775775775776,-7.7530532459077435,4.651410669727955
57.85785785785786,-8.19265714947444,8.318709809157829
57.95795795795796,-7.615027120788395,4.859602590126982
58.05805805805806,-6.260501233185559,5.160886769915558
58.15815815815816,-4.48369247884088,6.536279307237857
58.25825825825826,-2.650069753190264,5.954123944525926
58.35835835835836,-1.047128984600887,5.493426312379554
58.45845845845846,0.16552357135453954,4.337913370281166
58.55855855855856,0.9590363685007908,4.673031890701427
58.65865865865866,1.400199253963693,4.10557739748351
58.75875875875876,1.599222861152061,4.5774860006471725
58.85885885885886,1.6636613991578302,4.0003551744001005
58.95895895895896,1.6745849018389873,5.420410872970376
59.05905905905906,1.688130492918738,5.349847723015815
59.15915915915916,1.7526489444981488,2.919389843575808
59.25925925925926,1.9244600105492897,3.603251564168962
59.35935935935936,2.266810793425816,4.366303401531377
59.45945945945946,2.826224775402987,5.489241109750186
59.55955955955956,3.59372337495385,5.67110495876876
59.65965965965966,4.469313851147216,2.7013263855247995
59.75975975975976,5.2513520615458,5.737884141866191
59.85985985985986,5.665651564705045,4.79129311332262
59.95995995995996,5.434434437929347,4.433560045818251
60.06006006006006,4.367917869820689,5.118667447860822
60.16016016016016,2.4485522833038833,5.322242115246482
60.26026026026026,-0.12453844880524567,8.669148877722131
60.36036036036036,-2.95341183317759,7.739224101482154
60.46046046046046,-5.524245945920052,7.2225497704387545
60.56056056056056,-7.335366690145016,8.966200779121522
60.66066066066066,-8.032833856764265,7.291079273734997
60.76076076076076,-7.510641229392335,7.759122247948847
60.86086086086086,-5.941994372094927,8.124773480441284
60.96096096096096,-3.7296974008630697,7.224562054542245
61.06106106106106,-1.390155796309946,6.291353333895007
61.16116116116116,0.592405280913495,6.333520323750018
61.26126126126126,1.8951392955507036,5.99544754079226
61.36136136136136,2.4289985174989748,4.920393934793124
61.46146146146146,2.334171556328256,4.45620350685956
61.56156156156156,1.904977742977915,6.058605327570673
61.66166166166166,1.4743525659610874,5.577479638700607
61.76176176176176,1.3003057439452017,4.860310173225274
61.86186186186186,1.4933057229316389,7.1786812061329615
61.96196196196196,2.0060676911012436,5.0583018325707565
62.06206206206206,2.6825617832765625,6.716067847804599
62.16216216216216,3.3407147539514686,5.839686724207827
62.26226226226226,3.851768482429881,6.507326782913538
62.36236236236236,4.182850203925975,5.425604001905407
62.46246246246246,4.386367268165245,6.299633158452709
62.56256256256256,4.54343412884093,7.441192316581439
62.66266266266266,4.689113173201035,7.081395345836063
62.76276276276276,4.756339441184595,5.738924594093907
62.86286286286286,4.568986291393049,7.064697640873438
62.96296296296296,3.894728308414437,7.136410245443743
63.06306306306306,2.5427344036025366,8.839611163851558
63.16316316316316,0.4699688253470633,6.62333338609141
63.26326326326326,-2.148122619748073,9.46324104354755
63.36336336336336,-4.9174659679494415,9.070351572281664
63.46346346346346,-7.306650817235618,9.103358111917878
63.56356356356356,-8.7902564825619,7.991845286501782
63.66366366366366,-9.009538562183048,8.30297816438575
63.76376376376376,-7.895504327445992,9.240668023252056
63.86386386386386,-5.708804451786568,7.285990495111635
63.96396396396396,-2.977479794143889,8.991856112834613
64.06406406406407,-0.34840376435740805,6.831544172660564
64.16416416416416,1.6011488248818009,6.865738691091931
64.26426426426427,2.5302615773144304,7.210564183881399
64.36436436436436,2.424195095652526,5.721919196058792
64.46446446446447,1.577892234919204,6.371878498624058
64.56456456456456,0.4803506566510518,5.584283550460167
64.66466466466467,-0.3587590547318409,5.370661325873392
64.76476476476476,-0.5793426711447891,5.306170794545263
64.86486486486487,-0.0794012138944371,5.345893451396394
64.96496496496496,0.9734900740393297,5.467966036367276
65.06506506506507,2.2272645233397013,5.378239069628506
65.16516516516516,3.291379595627046,5.648040863376981
65.26526526526527,3.8865758357834204,5.736071643968823
65.36536536536536,3.941186086128063,5.8834515013348785
65.46546546546547,3.5983310861327715,5.022722947442591
65.56556556556556,3.133327152075962,6.419409739345716
65.66566566566567,2.815900546606115,4.8126689817560315
65.76576576576576,2.773943509296652,7.150285043074877
65.86586586586587,2.9159491945691727,3.4984546621888875
65.96596596596596,2.9474122341191316,4.215440624046908
66.06606606606607,2.480273503707276,6.547466479285831
66.16616616616616,1.1974026087530794,6.980518188864675
66.26626626626627,-0.9897397896008675,7.667850468402146
66.36636636636636,-3.8532672272742254,7.723670133685232
66.46646646646647,-6.871122607413479,6.321791125835953
66.56656656656656,-9.360748434086295,5.521079408483247
66.66666666666667,-10.684297183737785,7.14848203118101
66.76676676676676,-10.457180716971259,8.675270229198713
66.86686686686687,-8.687097919571267,6.9501918488286805
66.96696696696696,-5.7920873244622015,5.997942414219259
67.06706706706707,-2.4865995248094204,5.280373548947377
67.16716716716716,0.42998764005965473,5.929674846248213
67.26726726726727,2.313684569514333,7.34461862789124
67.36736736736736,2.8654868725004223,5.044909658337359
67.46746746746747,2.207475288581949,4.047089464162418
67.56756756756756,0.8213169886022125,3.0426079575830256
67.66766766766767,-0.6278672515840498,4.763550414947054
67.76776776776777,-1.5203978068033088,3.537809128741019
67.86786786786787,-1.4847410380748176,3.7760939079939444
67.96796796796797,-0.5057258415486694,4.11916046045794
68.06806806806807,1.095602017971185,3.501650338072049
68.16816816816817,2.7985568932858236,3.9143625330673615
68.26826826826827,4.083066183854721,4.737340760782988
68.36836836836837,4.619463777121179,3.4900573719651997
68.46846846846847,4.379159063205726,5.239689043878036
68.56856856856857,3.627581653942457,4.56251647681204
68.66866866866867,2.80441861051007,3.623231617801594
68.76876876876877,2.3375182328169855,5.469566940352646
68.86886886886887,2.4610523132202364,2.8128275162773324
68.96896896896897,3.1069808655769764,3.5905933503813623
69.06906906906907,3.912218523912736,6.480385574084602
69.16916916916917,4.3418155990152325,6.08068662685675
69.26926926926927,3.8860653942141976,6.359754168547262
69.36936936936937,2.261895212458737,6.125994007492702
69.46946946946947,-0.4540027684659407,5.414641451580305
69.56956956956957,-3.8100750443740194,6.715861891430361
69.66966966966967,-7.0922239220020735,7.454473107430573
69.76976976976977,-9.5290716755367,7.12104510780502
69.86986986986987,-10.523660427092658,7.110453308409505
69.96996996996997,-9.835809412267459,8.281045856011428
70.07007007007007,-7.655805765177522,7.424585317679195
70.17017017017017,-4.5463167932539,7.925915086639684
70.27027027027027,-1.2727587551753348,7.076907868973425
70.37037037037037,1.4219302099987758,7.243654196207747
70.47047047047047,3.0258697481038173,3.961473067301665
70.57057057057057,3.385893632237567,6.643465287135687
70.67067067067067,2.7187186192580586,6.165087494095154
70.77077077077077,1.509138779908478,5.571580416508628
70.87087087087087,0.3347667049338172,5.168243529904005
70.97097097097097,-0.3220089401101962,5.504802440971668
71.07107107107107,-0.21411580026242483,4.2979658742123945
71.17117117117117,0.618951216049024,5.232300413394393
71.27127127127127,1.8976484380008103,5.6458244604573515
71.37137137137137,3.2229000620521857,5.237570913363677
71.47147147147147,4.224323873460823,4.941740982461945
71.57157157157157,4.684329070681802,4.661044029664563
71.67167167167167,4.598309174606239,5.028112711657549
71.77177177177177,4.1555204676881,4.8920102341363325
71.87187187187187,3.6528914327952817,6.801089284983278
71.97197197197197,3.3755316232851182,5.319929441335287
72.07207207207207,3.4864758874847075,6.047772675250529
72.17217217217217,3.962368198924651,6.427107617738756
72.27227227227228,4.594486388255934,6.685125713374656
72.37237237237237,5.052328467216751,6.4127315096633986
72.47247247247248,4.987456320077721,8.095345246072533
72.57257257257257,4.144319314546088,6.578175760289336
72.67267267267268,2.44487865247409,8.588783080534377
72.77277277277277,0.023765722750543894,9.160436710798084
72.87287287287288,-2.793691250943694,9.623108892737362
72.97297297297297,-5.562211132369887,8.921380255292878
73.07307307307308,-7.815823110930229,8.873029721949855
73.17317317317317,-9.170216223107289,8.537638972303954
73.27327327327328,-9.40446133094117,8.977489674603092
73.37337337337337,-8.505305649733952,10.184445373863824
73.47347347347348,-6.66673673491659,8.237539520975227
73.57357357357357,-4.247095570706586,10.177292853629433
73.67367367367368,-1.6939529854227817,7.947346172363074
73.77377377377377,0.547602451105947,8.087515809096173
73.87387387387388,2.124948636676496,7.84718191936321
73.97397397397397,2.848055480095379,6.995870783259823
74.07407407407408,2.7247925927674874,6.149984257412089
74.17417417417417,1.9526685113237563,6.116789991620851
74.27427427427428,0.8670711124413173,6.099402912827801
74.37437437437437,-0.14378981954023073,5.843041971714223
74.47447447447448,-0.7378537466708064,4.507604473222459
74.57457457457457,-0.7072598252632902,5.764593232794535
74.67467467467468,-0.03133241058051883,5.593767041954841
74.77477477477477,1.1218456953530151,5.741528732234765
74.87487487487488,2.4479566769949757,6.662259915981565
74.97497497497497,3.599720642127265,5.221013349550596
75.07507507507508,4.294081962992506,3.9747513162595545
75.17517517517517,4.4002983450374025,3.830900863748778
75.27527527527528,3.979936298710971,4.457861644320917
75.37537537537537,3.2636606632146146,5.861224972741873
75.47547547547548,2.5696747920430227,4.696495216814235
75.57557557557557,2.1884521038616462,4.496212922730194
75.67567567567568,2.271238739732342,6.607064718022233
75.77577577577577,2.7608107696803703,6.455304525733979
75.87587587587588,3.3909981291834295,6.519231389231645
75.97597597597597,3.7598226969801027,5.3229649325530985
76.07607607607608,3.4565717741084074,5.718369838979145
76.17617617617617,2.2039321667512635,6.181347962409909
76.27627627627628,-0.03079771248481089,8.664313771166
76.37637637637637,-2.993512230237343,7.491494604478863
76.47647647647648,-6.187431144251328,6.272810493551534
76.57657657657657,-8.993742796696477,8.723385971290814
76.67667667667668,-10.834323001968396,9.442098327181466
76.77677677677677,-11.328166151301161,8.26989491421066
76.87687687687688,-10.39461176778412,7.106319222242724
76.97697697697697,-8.272840545479472,8.144426415387535
77.07707707707708,-5.453036279298097,7.040392675599667
77.17717717717717,-2.541530518721694,6.449736552798549
77.27727727727728,-0.10143869647787396,5.297307776087423
77.37737737737737,1.4841997614332958,6.277131271961751
77.47747747747748,2.0891903668190728,4.739268342033396
77.57757757757757,1.8438775678857402,6.319179600003457
77.67767767767768,1.0652776748645327,4.1821822577495515
77.77777777777777,0.1453790310653842,4.619724115665875
77.87787787787788,-0.5649667695104723,3.9763853213474687
77.97797797797797,-0.8422297028427086,3.764162004752103
78.07807807807808,-0.6257812422602456,2.43211215231058
78.17817817817817,-0.0007787475411027422,4.896286133912197
78.27827827827828,0.8569910417639326,4.624719075415475
78.37837837837837,1.7501963075697327,3.223355894594476
78.47847847847848,2.518955831360695,3.2526834011761707
78.57857857857857,3.073953834433648,1.1664550672228486
78.67867867867868,3.400010943533413,3.4495422017186987
78.77877877877877,3.5373545648140237,2.045017620224013
78.87887887887888,3.5535661562669594,3.1453362432253997
78.97897897897897,3.518421355475192,3.9956086574880323
79.07907907907908,3.4881541848348654,3.6873323901084882
79.17917917917917,3.4985875295423536,3.768004005822556
79.27927927927928,3.5618284381329866,4.851664365782357
79.37937937937937,3.6610831602584772,4.296123872368951
79.47947947947948,3.7423677862375375,5.251717129324593
79.57957957957957,3.70790646457875,5.128332383713801
79.67967967967968,3.420150740245224,6.23543668794022
79.77977977977977,2.724625158067782,5.535284857705987
79.87987987987988,1.4934219248473042,6.074979246587637
79.97997997997997,-0.3188369980698802,6.844716405997138
80.08008008008008,-2.6241756414982857,8.752997504489409
80.18018018018019,-5.1773387920714535,8.178340951738537
80.28028028028028,-7.596309164364209,8.838228937539276
80.38038038038039,-9.432275469065932,8.05950881476093
80.48048048048048,-10.276814326537227,8.737810780615797
80.58058058058059,-9.878183972002494,8.662384950382119
80.68068068068068,-8.230524485679116,8.902421353403623
80.78078078078079,-5.603569595793553,7.286046688015353
80.88088088088088,-2.49626357889803,5.618447955773586
80.98098098098099,0.4789898257698668,6.686587408331181
81.08108108108108,2.7514754503220233,5.252810175787768
81.18118118118119,3.9418082176322717,5.137659032709527
81.28128128128128,3.9603493805405883,4.978340960097261
81.38138138138139,3.0230920902060996,6.067388492155207
81.48148148148148,1.579117356390161,4.224090285780714
81.58158158158159,0.17182625959578957,4.024787492775545
81.68168168168168,-0.7225693876664718,3.343761054358998
81.78178178178179,-0.828754635925887,4.921702362140854
81.88188188188188,-0.13738621350706248,5.543913436523221
81.98198198198199,1.116079721819315,3.4292374097458174
82.08208208208208,2.5477018714983233,4.140826549445865
82.18218218218219,3.761098760273539,5.378502862616825
82.28228228228228,4.4762155304666305,5.963030675422769
82.38238238238239,4.608633612868008,3.1391674350168484
82.48248248248248,4.276348513382226,4.069922639222614
82.58258258258259,3.737142708183464,4.875130001984215
82.68268268268268,3.2834545986232224,6.067274407965535
82.78278278278279,3.134623558104362,5.0753677104328645
82.88288288288288,3.364399943787629,4.540059213626099
82.98298298298299,3.886098321000022,6.877143792417591
83.08308308308308,4.495132759183477,6.85674204410531
83.18318318318319,4.94770847453666,6.933391765622048
83.28328328328328,5.042977975116154,7.444409074372977
83.38338338338339,4.677887002552296,8.874805637782368
83.48348348348348,3.857784812114847,7.724469731342147
83.58358358358359,2.6655569298826647,7.804722493442343
83.68368368368368,1.2093065508854122,8.782541540199976
83.78378378378379,-0.42361979607169165,7.937364512509648
83.88388388388388,-2.183270963794828,10.317266955580212
83.98398398398399,-4.036606767866502,9.63501821605327
84.08408408408408,-5.921142244250282,10.064200982803488
84.18418418418419,-7.69853372519891,9.960046343368454
84.28428428428428,-9.137335675611855,9.713759164327303
84.38438438438439,-9.944214960649607,10.227056583687752
84.48448448448448,-9.8429382426539,10.623425874844843
84.58458458458459,-8.678203172377078,9.46643786704163
84.68468468468468,-6.506100476639158,6.52269568233892
84.78478478478479,-3.631722639336508,6.864206526864727
84.88488488488488,-0.5690778733015842,7.012309504563539
84.98498498498499,2.075287820543124,6.976094351888717
85.08508508508508,3.7649176221785687,7.202222406567492
85.18518518518519,4.1920408904344235,6.58130597749033
85.28528528528528,3.37834931357892,5.595738263369568
85.38538538538539,1.6798987309981142,4.158315271972606
85.48548548548548,-0.3114584359037029,5.318166971849077
85.58558558558559,-1.9427508543670262,4.20578807511841
85.68568568568568,-2.696235509015581,3.171957287938418
85.78578578578579,-2.3437911182859565,5.810042241912261
85.88588588588588,-1.0083603493210669,4.896723269234664
85.98598598598599,0.8879531653555266,3.629898405875387
86.08608608608608,2.7713389471600114,4.481023289790262
86.18618618618619,4.109052846943117,3.470068929234173
86.28628628628628,4.582091171973086,3.379331969816043
86.38638638638639,4.179890699727905,2.835416387533592
86.48648648648648,3.1868473247375833,2.4865448698590518
86.58658658658659,2.0684195868242536,2.8005074489964588
86.68668668668668,1.2993361441295213,5.107524275134356
86.78678678678679,1.1956117344807786,4.361084698523348
86.88688688688688,1.8090096213933722,3.3627744444125254
86.98698698698699,2.918673566208464,6.734325499708682
87.08708708708708,4.118847354412011,3.018442136021984
87.18718718718719,4.967109092255607,4.0967759929325425
87.28728728728728,5.136950213165722,4.639391675772075
87.38738738738739,4.519145119800767,6.662685627657505
87.48748748748748,3.2375666756947203,5.571321032728033
87.58758758758759,1.5786191615725862,6.858705264126279
87.68768768768768,-0.13353810589605875,6.928559425268755
87.78778778778779,-1.663848686498452,7.2717309892445146
87.88788788788789,-2.9437846416345383,8.912605225506564
87.98798798798799,-4.068672892784196,6.303314196687012
88.08808808808809,-5.21724619970369,7.406399410757113
88.18818818818819,-6.528069088418452,10.172682395589042
88.28828828828829,-7.986465193521973,9.715070327579621
88.38838838838839,-9.37347819996744,8.637298162334105
88.48848848848849,-10.305499887423357,10.005960226510386
88.58858858858859,-10.357787441116145,8.237166963671807
88.68868868868869,-9.230491909305913,6.65650061770854
88.78878878878879,-6.8954417407058495,7.06066611602317
88.88888888888889,-3.664198871376726,7.9947505725834045
88.988988988989,-0.1429768167871024,4.5650302374253435
89.08908908908909,2.9205250903612123,2.8043060526653454
89.1891891891892,4.853509558556249,5.66987037636264
89.28928928928929,5.267312435711278,4.392352565140222
89.3893893893894,4.187713473448048,5.220160825507641
89.48948948948949,2.0586462041137263,4.42701472851357
89.5895895895896,-0.38666138789560467,4.298240079276345
89.68968968968969,-2.3480906643326875,2.4139094492276176
89.7897897897898,-3.20307715385248,4.129961607790077
89.88988988988989,-2.6932238183452966,1.3054049758907864
89.98998998999,-0.9921563406958116,1.9575323927344515
90.09009009009009,1.3664378421825698,1.1699634833497774
90.1901901901902,3.6746267829988644,2.4423298102153135
90.29029029029029,5.286068536675787,3.636764917865725
90.3903903903904,5.822331444773873,2.308719527506886
90.49049049049049,5.281874647477457,2.205637211931396
90.5905905905906,4.0185561314323435,3.9034167876467536
90.69069069069069,2.6018217897064044,2.8069224007639244
90.7907907907908,1.610692779639538,2.8628050052312703
90.89089089089089,1.4345332845975247,4.322316182325507
90.990990990991,2.1485381600755926,5.206951757850822
91.09109109109109,3.503373537767204,4.688493039877203
91.1911911911912,5.027087646568646,5.91020137831961
91.29129129129129,6.198204463840942,5.414842618372306
91.3913913913914,6.625615428820033,5.608012923193621
91.49149149149149,6.171281766126947,5.277947916696555
91.5915915915916,4.974991506219469,4.295352668532308
91.69169169169169,3.377480649197304,8.820426210708948
91.7917917917918,1.775397923393093,7.964106339547016
91.89189189189189,0.4654417473898993,7.869692844505697
91.991991991992,-0.46278063760558563,10.384100380642042
92.09209209209209,-1.1453428695625307,8.430962134094322
92.1921921921922,-1.8682517902958145,10.186741664099548
92.29229229229229,-2.927290288789623,10.021411868255925
92.3923923923924,-4.477732380395855,11.274523510123052
92.49249249249249,-6.43248103775767,9.853262561136473
92.5925925925926,-8.44999306278698,9.680718828307748
92.69269269269269,-10.021054440219006,10.674216667921154
92.7927927927928,-10.627704813555978,9.686722420887662
92.89289289289289,-9.921107646700133,9.896099475724183
92.992992992993,-7.857208047514614,8.64432550054241
93.09309309309309,-4.742262256515783,8.48785559173582
93.1931931931932,-1.1699958009435512,8.07574927148147
93.29329329329329,2.1320919595549657,6.057491915386696
93.3933933933934,4.500106810123187,5.87817507413069
93.49349349349349,5.5139122712523445,7.527134205222963
93.5935935935936,5.1054642514273745,6.357141971066093
93.69369369369369,3.564405986484112,5.448676771021122
93.7937937937938,1.442664674751538,5.194778663036066
93.89389389389389,-0.6094929873985895,6.040845084014065
93.993993993994,-2.0244593062466265,5.003774509668892
94.09409409409409,-2.461878996326555,4.4379476416021095
94.1941941941942,-1.8779698219275862,5.1266878570945495
94.29429429429429,-0.5060662869574919,3.554715367100388
94.3943943943944,1.237772315191592,4.174812203060704
94.49449449449449,2.8895919128024667,4.395571087329453
94.5945945945946,4.070087937322185,2.2037626553709475
94.69469469469469,4.577574762756464,2.3672118724987516
94.7947947947948,4.419980217925057,3.81234016842669
94.89489489489489,3.78469911163091,2.3022787916254814
94.994994994995,2.9630256417682412,4.30683762858881
95.09509509509509,2.256371431708755,3.736655445288136
95.1951951951952,1.8925418890209693,5.542120843945132
95.29529529529529,1.9731819309035876,4.2716923431392395
95.3953953953954,2.4616137638096838,5.692210875314187
95.49549549549549,3.2079615061054962,5.930656064266102
95.5955955955956,3.9992571024330084,6.195342359826232
95.69569569569569,4.618028959851809,8.77359833667679
95.7957957957958,4.893690739092782,6.922476226491403
95.89589589589589,4.735485739157407,8.435583013264147
95.995995995996,4.141856734294623,7.404125552820146
96.09609609609609,3.187164181498619,8.23202303757205
96.1961961961962,1.9915508679515685,6.1090209990892035
96.29629629629629,0.6829467710140469,8.794887845770406
96.3963963963964,-0.6384384141406829,8.112845239275726
96.49649649649649,-1.9233851211070678,10.428199099304448
96.5965965965966,-3.177624613879615,9.907625659260686
96.69669669669669,-4.444129410686122,10.261737882019858
96.7967967967968,-5.767544731334045,11.26024297934082
96.89689689689689,-7.150885160034597,10.461704313520057
96.996996996997,-8.519120940385204,9.130513521444705
97.09709709709709,-9.70493627505066,7.911339704970398
97.1971971971972,-10.467495717544107,8.088263942744891
97.29729729729729,-10.545801956932188,6.3633496783833685
97.3973973973974,-9.736366638285178,8.568682652925334
97.49749749749749,-7.974156464964496,9.31194711338576
97.5975975975976,-5.390232929134364,7.096076792942428
97.69769769769769,-2.322177910169544,5.627658077219619
97.7977977977978,0.735180820704306,6.291222242315566
97.89789789789789,3.2336322168362304,4.0687299530762715
97.997997997998,4.706352379192829,4.3217973707499
98.09809809809809,4.89666381953636,4.446208642206589
98.1981981981982,3.84119328310646,2.31994838797731
98.29829829829829,1.8778842628817873,2.090273144997504
98.3983983983984,-0.42996583578367487,2.128570061826543
98.49849849849849,-2.437036875758866,2.7878972859561273
98.5985985985986,-3.588010947809361,4.785679492160707
98.69869869869869,-3.5684953278961764,1.0114315921321404
98.7987987987988,-2.389251937779624,3.6693243445859034
98.89889889889889,-0.37712480856246944,1.1712938052651345
98.998998998999,1.9257458293309442,1.9838071939088369
99.09909909909909,3.924336285103697,2.5546228528736328
99.1991991991992,5.145234987365273,2.837993671246486
99.29929929929929,5.369841942977542,3.2638313313607057
99.3993993993994,4.6861708160163005,-0.2784487148525807
99.49949949949949,3.4453164898378885,2.259302325052731
99.5995995995996,2.139108119798198,4.015595825164471
99.69969969969969,1.2401469227623807,2.9607117220721126
99.7997997997998,1.0562175346472396,3.99800100784266
99.89989989989989,1.644588389221958,4.653215343662351
100,2.810482847133097,5.18319019855031
